n;t_paso1;t_paso2;t_paso3
7;0,087100;0,717300;0,030900
97;0,074299;1,186301;0,078000
997;0,227901;4,312599;0,115901
9973;0,560100;7,469399;0,087301
99991;1,290899;11,527199;0,486299
999983;2,221800;8,401400;0,262300
9999991;4,462700;5,630500;0,313401
99999989;9,787199;9,049900;0,205501
999999937;19,488400;11,668999;0,193101
9999999967;28,797500;14,193300;0,253500
99999999977;93,263000;20,950800;0,240401
999999999989;131,913400;14,917700;0,367700
9999999999971;569,770700;29,877000;0,395100
99999999999973;1817,060400;19,995800;0,264799
999999999999989;6004,291299;23,881600;0,260701
9999999999999937;17217,936200;35,046000;0,403299
99999999999999997;55529,290600;43,706501;0,315900
999999999999999989;175036,353700;50,206300;0,404400
